row_id,breakeven_R,atr14_pct,atr_ratio_14_90,vol20,vol200,vol_ratio_20_200,range_pct,dist_ema20_atr,dist_ema50_atr,dist_ema200_atr,ret20_atr,ret50_atr,pos_in_range50,dist_hh20_atr,mom14,mom_diff,vwap_dist_atr,vwap_slope_atr,rsi14,vol_ratio_volume,gap_open_atr,hour,dow,label,entry_time,label_end_time,origin_bar,entry_bar,leg,entry_vs_base_R,probability,ticket,open_time,close_time,signal_time,exit_bar,entry_price,exit_price,exit_reason,pl_pct,R,bars_held
2149,0.78651557,0.00165578,1.3333252,0.00121407,0.00108676,1.11714652,0.00162479,-2.3811304,-2.31296316,-0.6646291,-1.23486266,-4.26936607,0.0728972,-4.41763341,99.5585008,-0.2149159,-2.29474112,0.01701156,34.62093863,1.81913979,-0.01309782,23,6,1,2025-09-14 23:45:00,2025-09-15 04:20:00,219679,219680,1,-0.20044062,0.846260706001,27162,2025-09-14 23:45:00,2025-09-15 01:00:00,2025-09-14 23:30:00,219685,115273.6,114871.413111,Stop,-0.348897656436,-0.581496094059,5
1356,0.98778541,0.00152543,0.97806384,0.00110942,0.00119914,0.92518088,0.00427483,-2.1342859,-1.79592754,-1.98726753,-2.48302593,-1.93602424,0.2600122,-4.5406754,99.61312384,-0.31542911,-0.56052097,0.00641248,34.40317897,1.38395753,-0.00623719,19,6,0,2025-06-15 19:45:00,2025-06-15 21:12:00,212080,212080,0,0,0.845947197234,26369,2025-06-15 19:45:00,2025-06-15 20:45:00,2025-06-15 19:45:00,212084,105102.6,104650.587111,Stop,-0.430068227512,-0.716780379186,4
2049,0.68518752,0.00126855,1.17255384,0.00072416,0.00096179,0.75293656,0.00207312,-0.39152261,0.45633978,1.65921345,-0.45983071,3.20958994,0.67289125,-2.18774393,99.95645011,0.18558433,2.86975352,0.01731742,47.54264825,0.93593724,-0.00354808,17,6,1,2025-09-07 17:45:00,2025-09-07 23:26:00,219079,219080,1,0.21406907,0.845688507126,27062,2025-09-07 17:45:00,2025-09-07 23:45:00,2025-09-07 17:30:00,219104,111088,111131.603333,Stop,0.0392511642422,0.0654186070703,24
2203,1.24182898,0.00132267,0.67455999,0.00066608,0.0013028,0.51126888,0.00160376,-0.93058874,-0.25735395,10.25574356,-3.05152003,-0.27976134,0.18160944,-3.99820059,99.65361973,0.12911824,8.93875663,0.05157616,30.12833367,0.84437875,0.00198882,6,1,0,2025-09-30 06:45:00,2025-09-30 09:02:00,220953,220956,3,0.15329733,0.843766411552,27216,2025-09-30 06:45:00,2025-09-30 09:00:00,2025-09-30 06:00:00,220965,114044.6,113360.3324,Stop,-0.6,-1,9
412,1.7935569,0.0020413,0.72081482,0.00136274,0.00194631,0.70016622,0.00211392,1.79322201,2.32775653,4.82782841,4.81004809,0.50582297,0.6763741,-1.24591597,100.73748929,-0.29493017,3.40443996,0.0032429,72.93104675,1.09973498,0.00055646,8,2,0,2025-03-26 08:15:00,2025-03-26 13:24:00,204259,204259,0,0,0.843526389629,25425,2025-03-26 08:15:00,2025-03-26 13:15:00,2025-03-26 08:15:00,204279,88035.7,87507.4858,Stop,-0.6,-1,20
1288,0.82115084,0.00182374,1.40660499,0.00125838,0.00126282,0.99648564,0.0017224,0.740263,1.06639733,3.1036473,2.12847299,0.39260576,0.65658709,-2.01437356,100.2888438,-0.21995792,1.51623186,0.03694184,60.95087391,1.90646444,-0.00051863,14,6,1,2025-06-08 14:15:00,2025-06-08 16:23:00,211386,211386,0,0,0.843137208829,26301,2025-06-08 14:15:00,2025-06-08 22:00:00,2025-06-08 14:15:00,211417,105724.7,105949.704444,Stop,0.21282107629,0.354701793817,31
1812,1.47441644,0.00221427,0.95114404,0.00113635,0.001557,0.72983243,0.00376414,-1.77401315,-0.16684429,7.14576118,-4.27620064,7.26296692,0.59796828,-5.18874066,99.28776379,-0.10718757,5.75522,0.09238202,23.2364377,1.0240739,-0.00373533,11,0,0,2025-08-11 11:15:00,2025-08-11 12:12:00,216846,216846,0,0,0.839143685146,26825,2025-08-11 11:15:00,2025-08-11 12:00:00,2025-08-11 11:15:00,216849,120903.1,120177.6814,Stop,-0.6,-1,3
1443,0.67054623,0.0016657,1.57331818,0.00126023,0.00084875,1.48481732,0.00138313,-2.09369701,-1.64700826,0.34074827,-3.87092657,1.28435244,0.22682371,-5.68186351,99.40032175,0.01053598,-0.2936117,0.01152735,23.9935846,1.49346484,-0.02177815,16,6,1,2025-06-29 16:45:00,2025-06-29 22:22:00,213409,213412,3,-0.39346733,0.838789423854,26456,2025-06-29 16:45:00,2025-06-29 21:00:00,2025-06-29 16:00:00,213429,107505.5,107302.475556,Stop,-0.188850286213,-0.314750477021,17
4705,1.20275208,0.00189677,0.99882425,0.0013216,0.00130749,1.01079237,0.00234491,-2.62536795,-3.36381466,-2.52872983,-2.33913352,-5.3618608,0.03679864,-4.79675663,99.36067711,-0.10441658,-3.29062578,0.03525558,25.07306381,1.31546464,-0.02320076,6,6,1,2026-07-12 06:30:00,2026-07-12 12:12:00,246106,246107,1,-0.21530998,0.838433405762,29718,2026-07-12 06:30:00,2026-07-12 22:00:00,2026-07-12 06:15:00,246169,63624.3,63794.0544444,Stop,0.266807563218,0.44467927203,62
1350,1.02125246,0.00145013,0.89930748,0.00109932,0.00161424,0.68101217,0.00230709,-0.89079265,0.11510919,-0.43613044,-1.13368534,6.61763469,0.61225388,-4.61193402,99.89537965,-0.00881812,0.98345818,0.02022147,45.92439457,1.55827139,-0.00196253,7,6,0,2025-06-15 07:15:00,2025-06-15 19:45:00,212028,212030,2,-0.16111346,0.838120643305,26363,2025-06-15 07:15:00,2025-06-15 19:30:00,2025-06-15 06:45:00,212079,105413.7,105185.676,Stop,-0.216313439335,-0.360522398891,49
1297,0.87196594,0.0016416,1.19233932,0.00097184,0.00101997,0.95280967,0.00133193,-1.76032009,-1.46410335,1.5887352,-3.33821774,1.55587569,0.25936403,-4.3754682,99.44010949,2.159e-05,-0.10079265,0.01722895,23.99965053,2.10292531,0.00057625,23,6,1,2025-06-08 23:45:00,2025-06-09 09:38:00,211423,211424,1,-0.00220724,0.838008441607,26310,2025-06-08 23:45:00,2025-06-09 03:00:00,2025-06-08 23:30:00,211437,105711.4,105461.939556,Stop,-0.235982537782,-0.393304229636,13
2673,1.30348467,0.00239688,1.1646749,0.00162502,0.0018341,0.88600516,0.00188022,0.32572169,1.24287795,2.55389367,0.37625827,2.41808646,0.68102252,-2.20236505,100.26018862,0.22426334,2.7713182,0.01156332,56.52054494,0.54761187,-0.03010066,15,6,0,2025-11-30 15:00:00,2025-11-30 21:22:00,226364,226365,1,0.25876715,0.837240362547,27686,2025-11-30 15:00:00,2025-11-30 21:00:00,2025-11-30 14:45:00,226389,91472.3,91120.4035556,Stop,-0.384702740004,-0.64117123334,24
1296,0.87551576,0.00158659,1.1476537,0.00097313,0.001025,0.94939476,0.00177377,-2.0375964,-1.60120288,1.6359559,-3.40996593,2.20315162,0.3211205,-4.55178876,99.4400879,-0.08024973,-0.11091056,0.014381,23.99965053,1.92744356,0.03339012,23,6,1,2025-06-08 23:30:00,2025-06-09 09:38:00,211423,211423,0,0,0.835675650543,26309,2025-06-08 23:30:00,2025-06-09 03:00:00,2025-06-08 23:30:00,211437,105712.8,105459.680667,Stop,-0.239440572318,-0.39906762053,14
4012,1.03814792,0.00131453,0.80196202,0.00061066,0.00114239,0.5345467,0.00220698,-1.50425848,-0.44455413,1.15569034,-2.68839872,3.48973894,0.59201111,-3.73307273,99.76700044,-0.13752321,1.6054811,0.04257366,35.66246057,2.27216104,-0.01661315,13,6,1,2026-04-26 13:00:00,2026-04-26 18:17:00,238840,238840,0,0,0.834526703685,29025,2026-04-26 13:00:00,2026-04-26 21:30:00,2026-04-26 13:00:00,238874,77842.4,78031.4284444,Stop,0.242834810392,0.404724683986,34
1872,0.77300928,0.00149036,1.22110193,0.00098716,0.00101795,0.96975165,0.00109248,-0.59873549,-1.33973987,-3.03710472,-2.31081796,-4.12971785,0.2724498,-2.54623183,99.79763006,-0.04187848,-0.76509173,0.01797728,41.40686875,0.65968676,-0.01995033,21,6,0,2025-08-17 21:30:00,2025-08-18 01:29:00,217367,217367,0,0,0.834329831503,26885,2025-08-17 21:30:00,2025-08-17 23:45:00,2025-08-17 21:30:00,217376,117710.1,117518.254,Stop,-0.162981766221,-0.271636277034,9
1634,1.24864773,0.00205831,1.0439742,0.00145567,0.0019811,0.73477759,0.00153098,2.38031215,4.10057933,3.88805072,3.77963786,5.03816084,0.91624488,-1.05711047,100.67656842,-0.07864923,3.9129702,-0.00179178,67.68491581,0.98522167,0.01546197,8,0,0,2025-07-21 08:15:00,2025-07-21 09:40:00,214912,214914,2,0.1225028,0.833661821571,26647,2025-07-21 08:15:00,2025-07-21 09:30:00,2025-07-21 07:45:00,214919,119404.7,118688.2718,Stop,-0.6,-1,5
1542,2.01421279,0.00238106,0.74869319,0.00197092,0.00337281,0.58435487,0.00113171,-0.19033121,4.64096052,19.76477569,-0.74663814,22.87443969,0.85981001,-3.79915444,99.96995473,-0.13065608,18.93540652,0.18799844,49.14202618,0.64620986,-0.00677465,11,4,0,2025-07-11 11:45:00,2025-07-11 15:52:00,214350,214352,2,0.0440184,0.833655099512,26555,2025-07-11 11:45:00,2025-07-11 15:45:00,2025-07-11 11:15:00,214368,117784.9,117078.1906,Stop,-0.6,-1,16
1289,0.82671556,0.00188616,1.44496244,0.00121745,0.0012592,0.96684087,0.00211601,0.61497166,0.95604611,2.93552997,2.65295888,0.13189569,0.65022104,-1.98395186,100.36064961,0.07180581,1.39041669,0.03962926,64.44596547,1.64338447,-0.00300903,14,6,1,2025-06-08 14:30:00,2025-06-08 16:23:00,211386,211387,1,-0.01213844,0.832800784763,26302,2025-06-08 14:30:00,2025-06-08 22:00:00,2025-06-08 14:15:00,211417,105717,105946.212667,Stop,0.216817225864,0.361362043107,30
1328,1.39121822,0.00226018,1.02900907,0.00138402,0.00181153,0.7640092,0.00537206,0.71560453,0.6902532,3.08751168,0.40057629,-0.49577871,0.75641457,-0.87699179,100.37779468,-0.11444914,0.89800427,0.00394974,63.6761198,2.04317751,-0.04034001,13,2,0,2025-06-11 13:45:00,2025-06-11 17:59:00,211672,211672,0,0,0.832724597877,26341,2025-06-11 13:45:00,2025-06-11 16:00:00,2025-06-11 13:45:00,211681,109668.5,109478.963111,Stop,-0.172827100661,-0.288045167769,9
1734,1.28810112,0.00225138,1.10683713,0.00133412,0.00124309,1.07323191,0.00390598,1.80971185,1.54526928,1.72531009,2.11020318,-0.69335247,0.74568232,-0.50165636,100.68306956,0.41018497,0.91105285,0.0120194,72.55945836,0.90418826,0.04908348,10,1,0,2025-08-05 10:30:00,2025-08-05 12:37:00,216265,216267,2,0.387918,0.83244598787,26747,2025-08-05 10:30:00,2025-08-05 12:30:00,2025-08-05 10:00:00,216275,114938.9,114249.2666,Stop,-0.6,-1,8
1503,0.6281432,0.00158316,1.59624624,0.0011179,0.00075503,1.48060458,0.00156691,-0.58160072,0.37815847,1.40571656,-1.40576036,2.2535223,0.5688848,-2.87145173,99.79967971,0.13422221,1.44456943,0.01692455,42.81379856,0.88037286,-0.00290927,19,6,1,2025-07-06 19:15:00,2025-07-06 21:20:00,213995,213998,3,-0.01013227,0.831864528085,26516,2025-07-06 19:15:00,2025-07-06 21:45:00,2025-07-06 18:30:00,214008,108557.4,109290.062444,Stop,0.674907877717,1.12484646286,10
4979,0.8476009,0.00149964,1.12056031,0.00058129,0.0006393,0.90926319,0.00487082,-1.75325032,-1.80445024,-1.94038327,-3.73184781,-0.92739124,0.27193117,-3.97802031,99.64419357,-0.22204425,-1.77338232,-0.04875446,24.01574803,2.88310105,-0.01061088,21,6,1,2026-08-16 21:45:00,2026-08-17 01:30:00,249525,249528,3,-0.40848506,0.831163034821,29992,2026-08-16 21:45:00,2026-08-17 08:00:00,2026-08-16 21:00:00,249569,62842.6,63336.3073333,Stop,0.785625249963,1.30937541661,41
4796,0.94276959,0.00134289,0.90178262,0.00075348,0.00070166,1.0738403,0.00072935,-0.41148596,0.32429992,1.37633012,-1.57631167,3.23218845,0.52292076,-3.3601845,99.79138691,-0.12708677,2.50426478,0.06833849,35.04652193,0.40002075,0.28482003,20,6,1,2026-07-26 20:45:00,2026-07-26 22:00:00,247508,247508,0,0,0.830874309803,29809,2026-07-26 20:45:00,2026-07-27 00:00:00,2026-07-26 20:45:00,247521,64602.8,65149.2666667,Stop,0.845886968779,1.40981161463,13
2171,1.12015717,0.00113257,0.64038943,0.00072231,0.00132284,0.54603066,0.0010974,-2.5638069,-2.34399976,2.20279303,-5.89561541,-3.9683486,0.15820225,-7.10584792,99.23615233,-0.08976208,1.8603218,0.03506236,13.03953124,0.98796366,-0.05007859,11,2,0,2025-09-17 11:00:00,2025-09-17 14:29:00,219914,219917,3,-0.1935712,0.830326812259,27184,2025-09-17 11:00:00,2025-09-17 14:15:00,2025-09-17 10:15:00,219930,116359.3,115736.755778,Stop,-0.535018878785,-0.891698131309,13
380,0.94636836,0.00254342,1.70204007,0.00149814,0.0010345,1.44817292,0.00420565,-0.37686525,0.91900562,2.56898705,1.0389069,3.88559518,0.64726913,-2.14775359,99.90525655,-0.29979045,2.38526785,0.04834573,47.21742136,1.68923494,0.01806392,17,6,1,2025-03-23 17:45:00,2025-03-23 22:15:00,204009,204009,0,0,0.83020180599,25393,2025-03-23 17:45:00,2025-03-24 00:45:00,2025-03-23 17:45:00,204037,84889.7,86120.2784444,Stop,1.44962044211,2.41603407018,28
376,0.8995982,0.00251533,1.77080938,0.00123617,0.00107398,1.15101113,0.00429453,0.64767078,1.98472918,3.45588922,1.53529687,4.76344086,0.81491974,-1.09957924,100.4266797,-0.22675835,3.35755162,0.06031393,62.38091975,1.74002099,0.00701262,16,6,1,2025-03-23 16:45:00,2025-03-23 22:18:00,204005,204005,0,0,0.829699398537,25389,2025-03-23 16:45:00,2025-03-23 17:30:00,2025-03-23 16:45:00,204008,85039.9,84890.4895556,Stop,-0.175694520389,-0.292824200649,3
1815,1.50511407,0.00242663,1.02107838,0.00129699,0.00157513,0.82341927,0.00344948,-2.22639367,-1.33987175,5.04043722,-6.0310691,5.12728072,0.46158958,-6.08885958,99.03415506,-0.16099545,3.67009443,0.0801794,18.64026896,1.34624907,0.00752302,12,0,0,2025-08-11 12:00:00,2025-08-11 12:31:00,216846,216849,3,-0.53762062,0.829571342315,26828,2025-08-11 12:00:00,2025-08-11 12:30:00,2025-08-11 11:15:00,216851,120513.1,119790.0214,Stop,-0.6,-1,2
2147,0.91322493,0.00175309,1.21578111,0.00098992,0.00120873,0.818976,0.00166915,-1.28901874,-1.89688808,0.44681586,-3.19597458,-2.32740113,0.17869692,-3.79957627,99.64808589,0.0474423,-1.07017295,0.01442723,35.71077916,1.62675462,0.0059322,15,6,1,2025-09-14 15:15:00,2025-09-14 21:37:00,219643,219646,3,-0.18020919,0.828802324792,27160,2025-09-14 15:15:00,2025-09-14 23:15:00,2025-09-14 14:30:00,219678,115389,115487.043333,Stop,0.0849676601178,0.141612766863,32
2777,0.9796279,0.00154034,0.99581306,0.00082794,0.00179093,0.46229823,0.00084283,-0.00239299,0.21953908,-2.90607768,0.82255662,0.8534744,0.72743291,-1.44594525,99.99568081,-0.04420679,0.69494879,0.14125253,49.75560847,0.53625472,0.01438036,3,6,0,2025-12-14 03:45:00,2025-12-14 11:03:00,227567,227568,1,0.00775291,0.828399517439,27790,2025-12-14 03:45:00,2025-12-14 10:00:00,2025-12-14 03:30:00,227593,90292.9,89824.6793333,Stop,-0.518557568388,-0.864262613979,25
2680,2.54255081,0.00556108,1.38516027,0.00422274,0.00330739,1.27675703,0.00816479,3.80040329,5.33508485,5.04903136,6.67215872,7.18297654,0.83665873,-1.53225393,103.18301051,-0.60416203,7.2714763,0.09511349,81.7874131,1.50800182,0.00897922,15,1,1,2025-12-02 15:30:00,2025-12-02 17:21:00,226559,226559,0,0,0.828348953394,27693,2025-12-02 15:30:00,2025-12-02 20:30:00,2025-12-02 15:30:00,226579,90123.2,90945.5431111,Stop,0.912465504011,1.52077584002,20
1932,1.73734172,0.00162911,0.59387428,0.00127137,0.00243683,0.52173375,0.00305047,-2.37380872,0.23267428,8.48179587,-3.6788977,19.68773122,0.75423413,-5.35636089,99.58543972,-0.23109576,11.30666069,0.12091815,37.02988358,0.88602758,0.00264251,2,5,0,2025-08-23 02:15:00,2025-08-23 02:38:00,217866,217866,0,0,0.827880702571,26945,2025-08-23 02:15:00,2025-08-23 02:30:00,2025-08-23 02:15:00,217867,116146.6,115449.7204,Stop,-0.6,-1,1
4282,1.6189156,0.00264121,1.03333062,0.00155064,0.00175094,0.88560913,0.00518642,-2.57709741,-2.1622829,-0.4571989,-2.6684617,-2.34606391,0.17616073,-5.43017076,99.00070683,-0.12291808,1.42326317,0.03762673,21.37177677,4.70738932,-0.02430383,14,6,1,2026-05-24 14:30:00,2026-05-24 23:39:00,241534,241534,0,0,0.827344024734,29295,2026-05-24 14:30:00,2026-05-25 22:30:00,2026-05-24 14:30:00,241662,76329.1,77092.5777778,Stop,1.00024470062,1.66707450103,128
4283,1.6189156,0.00264121,1.03333062,0.00155064,0.00175094,0.88560913,0.00518642,-2.57709741,-2.1622829,-0.4571989,-2.6684617,-2.34606391,0.17616073,-5.43017076,99.00070683,-0.12291808,1.42326317,0.03762673,21.37177677,4.70738932,-0.02430383,14,6,1,2026-05-24 14:30:00,2026-05-24 23:39:00,241532,241534,2,-0.87037023,0.827344024734,29296,2026-05-24 14:30:00,2026-05-25 22:30:00,2026-05-24 14:00:00,241662,76329.1,77092.5777778,Stop,1.00024470062,1.66707450103,128
4424,1.17834726,0.00216524,1.16374242,0.00122975,0.00146816,0.83761639,0.00129711,-1.50577988,-2.21619024,-0.12232232,-3.62468423,-3.71706965,0.20215667,-4.51245038,99.30951853,-0.00048174,-1.39764038,0.01722865,27.81047382,0.9118901,0.00793937,16,6,1,2026-06-14 16:00:00,2026-06-14 21:16:00,243457,243457,0,0,0.826598746025,29437,2026-06-14 16:00:00,2026-06-14 17:45:00,2026-06-14 16:00:00,243464,63989.5,63723.3888889,Stop,-0.415866839264,-0.693111398774,7
1464,1.34671996,0.00171477,0.80637047,0.00131269,0.00160899,0.81585078,0.00260867,-2.27747688,-0.04101483,6.23934517,-3.58847863,5.07599203,0.60264773,-5.3065727,99.31354419,-0.01005783,8.1403245,0.0886821,22.24355661,1.09857993,0.03431898,23,2,1,2025-07-02 23:45:00,2025-07-03 09:11:00,213632,213632,0,0,0.825793713364,26477,2025-07-02 23:45:00,2025-07-03 12:30:00,2025-07-02 23:45:00,213683,108759.2,109383.490889,Stop,0.574012027386,0.95668671231,51
1290,0.82552299,0.00182255,1.39820716,0.00121389,0.00125393,0.96807186,0.00110633,0.7493037,1.13471758,3.19675759,3.0185295,1.26386007,0.68293546,-1.86050993,100.29713215,-0.06351746,1.57944894,0.05095694,62.54906673,1.31103575,0.01348948,14,6,1,2025-06-08 14:45:00,2025-06-08 16:23:00,211386,211388,2,0.05123369,0.824716642771,26303,2025-06-08 14:45:00,2025-06-08 22:00:00,2025-06-08 14:15:00,211417,105757.2,105946.77,Stop,0.179250207078,0.29875034513,29
2146,0.91336943,0.00171876,1.1917791,0.00098928,0.00124913,0.79197808,0.00224169,-1.14599149,-1.70628215,0.76648665,-3.22836573,-2.96933045,0.23973497,-3.70309575,99.60064359,0.23126957,-0.76986029,0.00645895,34.37521096,2.32872089,0.0075594,15,6,1,2025-09-14 15:00:00,2025-09-14 21:37:00,219643,219645,2,-0.09205241,0.824557034173,27159,2025-09-14 15:00:00,2025-09-14 23:15:00,2025-09-14 14:30:00,219678,115450.1,115486.608444,Stop,0.0316227049127,0.0527045081879,33
2051,0.68406074,0.00124701,1.15454133,0.00076582,0.00094664,0.80898501,0.00088931,-0.9162503,-0.24962988,0.9287118,-0.54768786,2.37716763,0.56360743,-2.97182081,99.77641768,-0.06898345,2.15128168,0.01053446,37.94240279,0.76293038,-0.00361272,18,6,1,2025-09-07 18:15:00,2025-09-07 23:20:00,219079,219082,3,0.05933844,0.824047308,27064,2025-09-07 18:15:00,2025-09-07 23:45:00,2025-09-07 17:30:00,219104,110985,111132.777111,Stop,0.133150525847,0.221917543078,22
4769,1.65404558,0.00290545,1.11253887,0.00214152,0.00194612,1.10040271,0.00399122,-1.11238208,-0.13077818,4.27035295,-1.7510395,3.3960499,0.49978125,-3.56548857,99.16365673,-0.04319345,3.79592719,0.13994967,20.15603292,1.03331049,-0.01299376,18,1,0,2026-07-21 18:15:00,2026-07-22 06:10:00,247017,247018,1,0.11737231,0.822391941368,29782,2026-07-21 18:15:00,2026-07-22 05:15:00,2026-07-21 18:00:00,247062,66217.8,66034.2364444,Stop,-0.277211800385,-0.462019667309,44
2242,1.64465995,0.00612408,2.35829889,0.00383816,0.00189077,2.02995197,0.00825933,0.22645545,1.30205532,3.70881518,2.26042781,2.74104278,0.60762433,-2.43970588,101.32819312,-0.6774558,2.23946511,0.04775459,62.87764229,2.07402651,-0.00053476,18,4,0,2025-10-03 18:00:00,2025-10-04 06:30:00,221289,221289,0,0,0.822164162487,27255,2025-10-03 18:00:00,2025-10-03 20:45:00,2025-10-03 18:00:00,221300,122140.3,122521.1,Friday,0.311772609041,0.519621015068,11
2243,1.64465995,0.00612408,2.35829889,0.00383816,0.00189077,2.02995197,0.00825933,0.22645545,1.30205532,3.70881518,2.26042781,2.74104278,0.60762433,-2.43970588,101.32819312,-0.6774558,2.23946511,0.04775459,62.87764229,2.07402651,-0.00053476,18,4,0,2025-10-03 18:00:00,2025-10-04 06:30:00,221287,221289,2,-0.59052474,0.822164162487,27256,2025-10-03 18:00:00,2025-10-03 20:45:00,2025-10-03 17:30:00,221300,122140.3,122521.1,Friday,0.311772609041,0.519621015068,11
3,1.20714064,0.00253392,1.3294367,0.00141559,0.00163623,0.86515048,0.00180274,0.06404917,-0.50023846,-1.2960136,-0.6868805,-2.54653373,0.4580114,-1.08803836,100.05635428,0.16516415,0.09316033,0.00651111,51.56927345,1.32677484,0,16,6,0,2025-02-09 16:45:00,2025-02-09 21:32:00,200066,200069,3,-0.06048415,0.821839770006,25016,2025-02-09 16:45:00,2025-02-09 21:15:00,2025-02-09 16:00:00,200087,96409,96008.6246667,Stop,-0.415288337534,-0.692147229224,18
2675,1.3165691,0.00245801,1.18243984,0.00161697,0.00183837,0.8795674,0.00291272,0.63134602,1.49341655,2.81574544,0.8761941,3.479006,0.73710285,-1.76838364,100.58960463,0.27284885,3.04847226,0.01774071,64.51246552,0.79227049,-0.00710908,15,6,0,2025-11-30 15:30:00,2025-11-30 21:20:00,226364,226367,3,0.42282334,0.821651955144,27688,2025-11-30 15:30:00,2025-11-30 21:00:00,2025-11-30 14:45:00,226389,91562.2,91112.5122222,Stop,-0.491128192396,-0.818546987326,22
1358,0.98477051,0.00154051,0.99075018,0.00122336,0.00118364,1.0335575,0.0022086,-2.15219333,-2.03486658,-2.30464587,-3.36976385,-1.83288457,0.19943078,-4.53401015,99.58957838,-0.30158105,-0.93174787,0.0006155,35.34430225,0.81222583,-0.00308983,20,6,1,2025-06-15 20:15:00,2025-06-16 00:27:00,212080,212082,2,-0.09371795,0.821540135802,26371,2025-06-15 20:15:00,2025-06-16 01:00:00,2025-06-15 19:45:00,212101,105043.5,105130.837556,Stop,0.0831441788931,0.138573631488,19
4859,1.08430727,0.0013775,0.804595,0.0009084,0.0013263,0.68491472,0.00138496,-1.48060801,-0.16679607,-0.51694529,-3.35407091,6.60242942,0.58362953,-4.71109652,99.66367996,-0.0932944,2.50043351,0.0244145,31.49305556,0.80528835,-0.01149048,9,6,1,2026-08-02 09:30:00,2026-08-02 21:42:00,248132,248135,3,0.02902369,0.821222011943,29872,2026-08-02 09:30:00,2026-08-02 22:30:00,2026-08-02 08:45:00,248187,63177.8,63322.1751111,Stop,0.228521903439,0.380869839066,52
1808,1.452785,0.00218982,0.95464231,0.00153506,0.00155374,0.98797756,0.0012902,0.17055369,3.46715346,11.12392325,-0.234922,11.36969924,0.85711595,-2.27791776,99.69514568,-0.27106995,9.80975838,0.10470559,41.02551734,0.67542899,-0.00037527,8,0,0,2025-08-11 08:30:00,2025-08-11 10:57:00,216835,216835,0,0,0.821050735221,26821,2025-08-11 08:30:00,2025-08-11 10:45:00,2025-08-11 08:30:00,216844,121686.1,120955.9834,Stop,-0.6,-1,9
42,1.64242312,0.00512344,1.97564048,0.00353149,0.00236981,1.49020166,0.00765172,1.84237744,2.16621237,2.52227168,2.77393644,2.36026701,0.96911219,-0.10780114,101.28079857,0.69980457,3.22751386,0.01756554,64.13621528,1.34920431,0.00039853,17,4,0,2025-02-14 17:45:00,2025-02-14 20:55:00,200455,200457,2,1.26300421,0.820713607252,25055,2025-02-14 17:45:00,2025-02-14 19:30:00,2025-02-14 17:15:00,200464,97952,97874.1282222,Stop,-0.0794999364768,-0.132499894128,7
