method,row_id,entry_time,label_end_time,origin_bar,entry_bar,entry_price,leg,entry_vs_base_R,label,fold,probability
random_kfold,2678,2019-01-07 18:00:00,2019-01-07 22:15:00,23773,23775,3956.6,2,0.10115826,0,4,0.202184343123
random_kfold,2679,2019-01-07 18:15:00,2019-01-07 22:15:00,23776,23776,3958.4,0,0,0,5,0.241671290272
random_kfold,2680,2019-01-07 18:15:00,2019-01-07 22:15:00,23773,23776,3958.4,3,0.17702696,0,1,0.169184583667
random_kfold,2681,2019-01-07 18:30:00,2019-01-07 20:51:00,23776,23777,3963.2,1,0.20210186,0,5,0.21149791111
random_kfold,2682,2019-01-07 18:45:00,2019-01-07 22:15:00,23776,23778,3961.5,2,0.13052412,0,2,0.161246487276
random_kfold,2683,2019-01-07 19:00:00,2019-01-07 22:15:00,23776,23779,3956.7,3,-0.07157774,0,5,0.181913520353
random_kfold,2684,2019-01-07 22:45:00,2019-01-09 00:52:00,23794,23794,3938.4,0,0,0,4,0.259759712494
random_kfold,2685,2019-01-07 23:00:00,2019-01-09 00:52:00,23794,23795,3938.6,1,0.00846367,0,1,0.0571798452401
random_kfold,2686,2019-01-07 23:15:00,2019-01-09 00:52:00,23794,23796,3939.4,2,0.04231837,0,3,0.1049314748
random_kfold,2687,2019-01-07 23:30:00,2019-01-09 00:52:00,23794,23797,3941.8,3,0.14388246,0,2,0.0606734334858
random_kfold,2688,2019-01-09 02:30:00,2019-01-09 12:35:00,23809,23809,3958.9,0,0,0,5,0.263708254833
random_kfold,2689,2019-01-09 02:45:00,2019-01-09 12:35:00,23809,23810,3954.5,1,-0.18523664,0,3,0.114129640418
random_kfold,2690,2019-01-09 03:00:00,2019-01-09 12:35:00,23809,23811,3955.8,2,-0.13050763,0,2,0.245665756972
random_kfold,2691,2019-01-09 03:15:00,2019-01-09 12:34:00,23809,23812,3964.4,3,0.2315458,0,5,0.2791743342
random_kfold,2692,2019-01-09 21:30:00,2019-01-10 06:30:00,23885,23885,3951.4,0,0,0,1,0.351352336786
random_kfold,2693,2019-01-09 21:45:00,2019-01-10 06:31:00,23885,23886,3942,1,-0.39648395,0,4,0.33373250811
random_kfold,2694,2019-01-09 22:00:00,2019-01-10 06:31:00,23885,23887,3943.4,2,-0.33743315,0,3,0.216852621716
random_kfold,2695,2019-01-09 22:15:00,2019-01-10 06:31:00,23885,23888,3945.4,3,-0.25307486,0,4,0.219537111448
random_kfold,2696,2019-01-14 16:30:00,2019-01-14 20:03:00,24153,24153,3600.7,0,0,1,1,0.841562359911
random_kfold,2697,2019-01-14 16:45:00,2019-01-14 20:04:00,24153,24154,3607.3,1,0.30549615,1,1,0.847720301364
random_kfold,2698,2019-01-14 17:00:00,2019-01-14 20:03:00,24153,24155,3601.3,2,0.02777238,1,4,0.881237709667
random_kfold,2699,2019-01-14 17:15:00,2019-01-14 20:04:00,24153,24156,3608.9,3,0.37955583,1,5,0.87869542969
random_kfold,2700,2019-01-14 20:45:00,2019-01-14 21:24:00,24170,24170,3611.7,0,0,0,2,0.550498023846
random_kfold,2701,2019-01-14 21:00:00,2019-01-14 21:24:00,24170,24171,3611.7,1,0,0,3,0.478894947016
random_kfold,2702,2019-01-14 21:15:00,2019-01-15 09:05:00,24170,24172,3607.1,2,-0.21227308,0,2,0.442404042555
random_kfold,2703,2019-01-14 21:30:00,2019-01-15 01:28:00,24173,24173,3590.2,0,0,1,2,0.677792372579
random_kfold,2704,2019-01-14 21:30:00,2019-01-15 01:28:00,24170,24173,3590.2,3,-0.9921459,1,3,0.644503565997
random_kfold,2705,2019-01-14 21:45:00,2019-01-15 09:37:00,24173,24174,3600.9,1,0.49672256,0,2,0.495305366432
random_kfold,2706,2019-01-14 22:00:00,2019-01-15 09:05:00,24173,24175,3603.8,2,0.6313483,0,4,0.271980067462
random_kfold,2707,2019-01-14 22:15:00,2019-01-15 09:05:00,24173,24176,3606.1,3,0.73812044,0,3,0.407676903271
random_kfold,2708,2019-01-15 09:15:00,2019-01-15 09:37:00,24220,24220,3597.9,0,0,0,3,0.265097650684
random_kfold,2709,2019-01-15 09:30:00,2019-01-15 09:37:00,24220,24221,3592.3,1,-0.25941058,0,2,0.145909866291
random_kfold,2710,2019-01-15 09:45:00,2019-01-15 15:09:00,24222,24222,3575.1,0,0,0,5,0.339789167927
random_kfold,2711,2019-01-15 09:45:00,2019-01-15 15:09:00,24220,24222,3575.1,2,-1.05617166,0,2,0.166872464452
random_kfold,2712,2019-01-15 10:00:00,2019-01-15 15:08:00,24222,24223,3581.9,1,0.31700745,0,2,0.414137638535
random_kfold,2713,2019-01-15 10:00:00,2019-01-15 15:08:00,24220,24223,3581.9,3,-0.74117309,0,4,0.450416372313
random_kfold,2714,2019-01-15 10:15:00,2019-01-15 15:08:00,24222,24224,3584,2,0.41490681,0,5,0.478176166781
random_kfold,2715,2019-01-15 10:30:00,2019-01-15 15:09:00,24222,24225,3578.8,3,0.17248935,0,2,0.484727304851
random_kfold,2716,2019-01-15 15:15:00,2019-01-15 15:51:00,24244,24244,3579.4,0,0,0,4,0.414453050658
random_kfold,2717,2019-01-15 15:30:00,2019-01-15 20:34:00,24244,24245,3569.6,1,-0.45631484,0,3,0.318657104137
random_kfold,2718,2019-01-15 15:45:00,2019-01-15 20:33:00,24244,24246,3575.1,2,-0.20021978,0,4,0.349337577576
random_kfold,2719,2019-01-15 16:00:00,2019-01-15 20:33:00,24244,24247,3571.4,3,-0.37250191,0,2,0.359014853237
random_kfold,2720,2019-01-15 16:15:00,2019-01-15 20:34:00,24248,24248,3570.3,0,0,0,4,0.311167054242
random_kfold,2721,2019-01-15 16:30:00,2019-01-15 20:33:00,24248,24249,3576.4,1,0.28475665,0,5,0.364626407144
random_kfold,2722,2019-01-15 16:45:00,2019-01-15 20:33:00,24248,24250,3576.4,2,0.28475665,0,5,0.315491822523
random_kfold,2723,2019-01-15 17:00:00,2019-01-15 20:33:00,24248,24251,3572.3,3,0.09336284,0,4,0.343070309216
random_kfold,2724,2019-01-15 22:00:00,2019-01-17 00:00:00,24271,24271,3508.8,0,0,1,1,0.790314680958
random_kfold,2725,2019-01-15 22:15:00,2019-01-17 00:00:00,24271,24272,3516.2,1,0.35149719,1,5,0.661878210821
random_kfold,2726,2019-01-15 22:30:00,2019-01-17 00:00:00,24271,24273,3516.6,2,0.37049704,1,4,0.850019616074
random_kfold,2727,2019-01-15 22:45:00,2019-01-17 00:00:00,24271,24274,3516.3,3,0.35624715,1,5,0.704765291787
random_kfold,2728,2019-01-17 21:30:00,2019-01-18 10:00:00,24365,24365,3572.7,0,0,0,2,0.625619225658
random_kfold,2729,2019-01-17 21:45:00,2019-01-18 10:15:00,24365,24366,3565.1,1,-0.35454045,0,3,0.502979445807
random_kfold,2730,2019-01-17 22:00:00,2019-01-18 10:30:00,24365,24367,3565.4,2,-0.34054543,0,3,0.415422634409
random_kfold,2731,2019-01-17 22:15:00,2019-01-18 10:45:00,24365,24368,3562.6,3,-0.4711656,0,2,0.390365423953
random_kfold,2732,2019-01-18 07:15:00,2019-01-18 12:04:00,24404,24404,3565.3,0,0,0,5,0.131532896234
random_kfold,2733,2019-01-18 07:30:00,2019-01-18 12:30:00,24404,24405,3560.6,1,-0.21971036,0,1,0.255524978638
random_kfold,2734,2019-01-18 07:45:00,2019-01-18 12:04:00,24404,24406,3563.4,2,-0.08881908,0,2,0.257303844798
random_kfold,2735,2019-01-18 08:00:00,2019-01-18 11:06:00,24404,24407,3566.4,3,0.05142157,0,4,0.313896941282
random_kfold,2736,2019-01-18 12:15:00,2019-01-18 17:52:00,24424,24424,3550.2,0,0,0,5,0.541578637735
random_kfold,2737,2019-01-18 12:30:00,2019-01-18 19:47:00,24424,24425,3541.5,1,-0.40842769,0,5,0.629496083541
random_kfold,2738,2019-01-18 12:45:00,2019-01-18 19:47:00,24424,24426,3541.3,2,-0.41781684,0,2,0.75418871048
random_kfold,2739,2019-01-18 13:00:00,2019-01-18 19:47:00,24424,24427,3543.3,3,-0.32392541,0,2,0.715377993736
random_kfold,2740,2019-01-18 18:45:00,2019-01-18 19:47:00,24450,24450,3542.7,0,0,0,3,0.752882875533
random_kfold,2741,2019-01-18 19:00:00,2019-01-19 04:20:00,24450,24451,3540,1,-0.12702176,1,5,0.64342422035
random_kfold,2742,2019-01-18 19:15:00,2019-01-19 04:04:00,24450,24452,3537.9,2,-0.22581647,1,1,0.63266650209
random_kfold,2743,2019-01-18 19:30:00,2019-01-19 04:02:00,24450,24453,3536.9,3,-0.27286157,1,1,0.624556040366
random_kfold,2744,2019-01-18 20:45:00,2019-01-19 10:02:00,24458,24458,3545.3,0,0,1,3,0.723697815608
random_kfold,2745,2019-01-18 21:00:00,2019-01-19 10:02:00,24459,24459,3547.5,0,0,1,4,0.838651278033
random_kfold,2746,2019-01-18 21:00:00,2019-01-19 10:02:00,24458,24459,3547.5,1,0.10342331,1,3,0.869813237398
random_kfold,2747,2019-01-18 21:15:00,2019-01-19 10:02:00,24459,24460,3549.2,1,0.07986845,1,3,0.787668584184
random_kfold,2748,2019-01-18 21:15:00,2019-01-19 10:02:00,24458,24460,3549.2,2,0.18334133,1,2,0.710080280658
random_kfold,2749,2019-01-18 21:30:00,2019-01-19 10:02:00,24459,24461,3553.6,2,0.2865868,1,2,0.795678845927
random_kfold,2750,2019-01-18 21:30:00,2019-01-19 10:02:00,24458,24461,3553.6,3,0.39018795,1,1,0.7976312077
random_kfold,2751,2019-01-18 21:45:00,2019-01-19 10:02:00,24462,24462,3551.9,0,0,1,4,0.814905219083
random_kfold,2752,2019-01-18 21:45:00,2019-01-19 10:02:00,24459,24462,3551.9,3,0.20671835,1,4,0.814905219083
random_kfold,2753,2019-01-19 04:00:00,2019-01-19 10:02:00,24463,24463,3561.5,0,0,1,2,0.893041904025
random_kfold,2754,2019-01-19 04:00:00,2019-01-19 10:02:00,24462,24463,3561.5,1,0.45046313,1,3,0.88701872213
random_kfold,2755,2019-01-19 04:15:00,2019-01-19 10:02:00,24463,24464,3563.6,1,0.0982732,1,4,0.874367469534
random_kfold,2756,2019-01-19 04:15:00,2019-01-19 10:02:00,24462,24464,3563.6,2,0.54900194,1,4,0.874367469534
random_kfold,2757,2019-01-19 04:30:00,2019-01-19 10:02:00,24463,24465,3565.3,2,0.17782769,1,5,0.907804944733
random_kfold,2758,2019-01-19 04:30:00,2019-01-19 10:02:00,24462,24465,3565.3,3,0.62877146,1,4,0.924033377604
random_kfold,2759,2019-01-19 04:45:00,2019-01-19 10:02:00,24463,24466,3564.2,3,0.12635126,1,2,0.816006274005
random_kfold,2760,2019-01-19 10:45:00,2019-01-19 13:39:00,24490,24490,3669.9,0,0,0,2,0.543231213648
random_kfold,2761,2019-01-19 11:00:00,2019-01-19 18:26:00,24490,24491,3666.8,1,-0.14078494,0,2,0.49469214779
random_kfold,2762,2019-01-19 11:15:00,2019-01-19 18:26:00,24490,24492,3669.3,2,-0.0272487,0,5,0.24011260662
random_kfold,2763,2019-01-19 11:30:00,2019-01-19 18:27:00,24490,24493,3662.2,3,-0.34969164,0,1,0.283673348792
random_kfold,2764,2019-01-19 13:45:00,2019-01-19 18:27:00,24502,24502,3648.9,0,0,0,2,0.0595067418112
random_kfold,2765,2019-01-19 14:00:00,2019-01-19 18:27:00,24502,24503,3651.2,1,0.10505449,0,5,0.0461671859964
random_kfold,2766,2019-01-19 14:15:00,2019-01-19 18:27:00,24502,24504,3651.9,2,0.1370276,0,4,0.038404159475
random_kfold,2767,2019-01-19 14:30:00,2019-01-19 18:27:00,24502,24505,3649.7,3,0.03654069,0,3,0.0176489744275
random_kfold,2768,2019-01-19 18:30:00,2019-01-20 07:00:00,24521,24521,3632.8,0,0,0,3,0.540907306012
random_kfold,2769,2019-01-19 18:45:00,2019-01-20 00:00:00,24521,24522,3642.6,1,0.44960728,0,1,0.461805605212
random_kfold,2770,2019-01-19 19:00:00,2019-01-20 00:00:00,24521,24523,3643.7,2,0.50007341,0,4,0.580407305234
random_kfold,2771,2019-01-19 19:15:00,2019-01-20 00:00:00,24521,24524,3643.7,3,0.50007341,0,5,0.255813792498
random_kfold,2772,2019-01-20 00:30:00,2019-01-20 01:48:00,24545,24545,3617.8,0,0,1,1,0.371325471528
random_kfold,2773,2019-01-20 00:45:00,2019-01-20 11:28:00,24545,24546,3622.6,1,0.22112886,0,4,0.776421766967
random_kfold,2774,2019-01-20 01:00:00,2019-01-20 11:28:00,24545,24547,3626.9,2,0.41922347,0,2,0.507370382614
random_kfold,2775,2019-01-20 01:15:00,2019-01-20 11:28:00,24545,24548,3631.7,3,0.64035233,0,5,0.449210731701
random_kfold,2776,2019-01-20 11:30:00,2019-01-20 11:30:00,24589,24589,3581.1,0,0,0,3,0.151387350199
random_kfold,2777,2019-01-20 11:45:00,2019-01-20 12:13:00,24589,24590,3540.1,1,-1.90816602,0,1,0.171414365066
random_kfold,2778,2019-01-20 12:00:00,2019-01-20 12:14:00,24589,24591,3528.8,2,-2.43407519,0,1,0.106775308078
random_kfold,2779,2019-01-20 12:15:00,2019-01-20 12:15:00,24589,24592,3458.7,3,-5.69657368,0,3,0.768152287925
random_kfold,2780,2019-01-20 14:30:00,2019-01-20 22:34:00,24601,24601,3465.2,0,0,1,5,0.619621246927
random_kfold,2781,2019-01-20 14:45:00,2019-01-20 15:44:00,24601,24602,3469.8,1,0.22124745,0,5,0.59049606519
random_kfold,2782,2019-01-20 15:00:00,2019-01-20 22:34:00,24601,24603,3465.9,2,0.03366809,1,2,0.677894019874
random_kfold,2783,2019-01-20 15:15:00,2019-01-20 22:34:00,24601,24604,3466.6,3,0.06733618,1,1,0.841857807765
random_kfold,2784,2019-01-22 15:00:00,2019-01-22 19:09:00,24699,24699,3505.7,0,0,1,2,0.622520715936
random_kfold,2785,2019-01-22 15:15:00,2019-01-22 15:46:00,24699,24700,3501.9,1,-0.18065817,1,4,0.90185712837
random_kfold,2786,2019-01-22 15:30:00,2019-01-22 16:00:00,24699,24701,3505,2,-0.03327914,1,2,0.48966462627
random_kfold,2787,2019-01-22 15:45:00,2019-01-22 19:09:00,24699,24702,3512.1,3,0.30426639,1,2,0.668413783143
random_kfold,2788,2019-01-22 19:30:00,2019-01-25 05:12:00,24717,24717,3523.6,0,0,0,3,0.648191431948
random_kfold,2789,2019-01-22 19:45:00,2019-01-25 05:15:00,24717,24718,3519.4,1,-0.19866046,0,3,0.706011090605
random_kfold,2790,2019-01-22 20:00:00,2019-01-25 05:15:00,24717,24719,3519.3,2,-0.20339047,0,4,0.58443057343
random_kfold,2791,2019-01-22 20:15:00,2019-01-25 05:10:00,24717,24720,3524.3,3,0.03311008,0,1,0.436401171743
random_kfold,2792,2019-01-25 05:15:00,2019-01-25 08:54:00,24756,24756,3499.8,0,0,0,5,0.640129450089
random_kfold,2793,2019-01-25 05:30:00,2019-01-25 08:54:00,24756,24757,3500.8,1,0.04762177,0,4,0.624962132352
random_kfold,2794,2019-01-25 05:45:00,2019-01-25 08:53:00,24756,24758,3506,2,0.29525497,0,2,0.237962681454
random_kfold,2795,2019-01-25 06:00:00,2019-01-25 08:53:00,24756,24759,3504.5,3,0.22382231,0,1,0.58168840327
random_kfold,2796,2019-01-25 09:45:00,2019-01-25 11:31:00,24774,24774,3492.5,0,0,0,2,0.4515839682
random_kfold,2797,2019-01-25 10:00:00,2019-01-25 11:31:00,24774,24775,3493,1,0.02386065,0,2,0.434572409821
random_kfold,2798,2019-01-25 10:15:00,2019-01-25 11:32:00,24774,24776,3482.7,2,-0.46766881,0,2,0.451256927865
random_kfold,2799,2019-01-25 10:30:00,2019-01-25 11:32:00,24774,24777,3483.4,3,-0.4342639,0,3,0.384052662929
random_kfold,2800,2019-01-25 13:45:00,2019-01-27 04:15:00,24789,24789,3484.1,0,0,0,5,0.444963272209
random_kfold,2801,2019-01-25 14:00:00,2019-01-27 04:30:00,24789,24790,3485,1,0.04305273,0,5,0.531853436553
random_kfold,2802,2019-01-25 14:15:00,2019-01-27 04:45:00,24789,24791,3485.1,2,0.04783636,0,1,0.568800640216
random_kfold,2803,2019-01-25 14:30:00,2019-01-27 05:00:00,24789,24792,3485.9,3,0.08610545,0,5,0.390362559257
random_kfold,2804,2019-01-25 18:45:00,2019-01-27 00:29:00,24809,24809,3486.3,0,0,0,3,0.558522333357
random_kfold,2805,2019-01-25 19:00:00,2019-01-25 21:08:00,24809,24810,3481.5,1,-0.22946964,1,1,0.757049988381
random_kfold,2806,2019-01-25 19:15:00,2019-01-25 21:08:00,24809,24811,3482.5,2,-0.18166346,1,4,0.693661356421
random_kfold,2807,2019-01-25 19:30:00,2019-01-25 21:08:00,24809,24812,3482.8,3,-0.16732161,1,4,0.63166080195
random_kfold,2808,2019-01-25 21:30:00,2019-01-27 00:29:00,24820,24820,3500.2,0,0,0,1,0.513352822483
random_kfold,2809,2019-01-25 21:45:00,2019-01-27 00:29:00,24820,24821,3500.2,1,0,0,5,0.61206292853
random_kfold,2810,2019-01-27 00:00:00,2019-01-27 00:29:00,24820,24822,3495.6,2,-0.2190351,0,5,0.351817244312
random_kfold,2811,2019-01-27 00:15:00,2019-01-27 00:29:00,24823,24823,3492.6,0,0,0,4,0.226216400477
random_kfold,2812,2019-01-27 00:15:00,2019-01-27 00:29:00,24820,24823,3492.6,3,-0.36188408,0,4,0.226216400477
random_kfold,2813,2019-01-27 00:30:00,2019-01-27 02:59:00,24824,24824,3477.2,0,0,1,1,0.417063850327
random_kfold,2814,2019-01-27 00:30:00,2019-01-27 02:59:00,24823,24824,3477.2,1,-0.73488709,1,1,0.417063850327
random_kfold,2815,2019-01-27 00:45:00,2019-01-27 10:10:00,24824,24825,3495.7,1,0.88672879,0,2,0.254186174779
random_kfold,2816,2019-01-27 00:45:00,2019-01-27 10:10:00,24823,24825,3495.7,2,0.14793182,0,3,0.323703530226
random_kfold,2817,2019-01-27 01:00:00,2019-01-27 10:10:00,24824,24826,3496,2,0.90110817,0,1,0.268703133193
random_kfold,2818,2019-01-27 01:00:00,2019-01-27 10:10:00,24823,24826,3496,3,0.1622478,0,2,0.30933499189
random_kfold,2819,2019-01-27 01:15:00,2019-01-27 10:10:00,24824,24827,3492.1,3,0.71417616,0,3,0.284164554078
random_kfold,2820,2019-01-27 22:45:00,2019-01-28 00:19:00,24913,24913,3481.8,0,0,0,2,0.210473377025
random_kfold,2821,2019-01-27 23:00:00,2019-01-28 00:19:00,24913,24914,3482,1,0.00957359,0,3,0.0529143979707
random_kfold,2822,2019-01-27 23:15:00,2019-01-28 01:33:00,24913,24915,3479.8,2,-0.09573592,0,5,0.112434218449
random_kfold,2823,2019-01-27 23:30:00,2019-01-28 01:41:00,24913,24916,3479.4,3,-0.11488311,0,4,0.309590788457
random_kfold,2824,2019-01-28 01:30:00,2019-01-28 01:55:00,24924,24924,3464.2,0,0,0,4,0.447602506119
random_kfold,2825,2019-01-28 01:45:00,2019-01-28 02:01:00,24924,24925,3461.2,1,-0.14433347,0,3,0.842048811065
random_kfold,2826,2019-01-28 02:00:00,2019-01-28 03:08:00,24924,24926,3441.2,2,-1.10655659,0,1,0.320121942726
random_kfold,2827,2019-01-28 02:15:00,2019-01-28 03:07:00,24924,24927,3444.4,3,-0.95260089,0,2,0.513037830623
random_kfold,2828,2019-01-31 00:45:00,2019-01-31 08:12:00,25113,25113,3391.4,0,0,0,2,0.222826559056
random_kfold,2829,2019-01-31 01:00:00,2019-01-31 04:12:00,25113,25114,3402.6,1,0.55041183,0,3,0.54473946542
random_kfold,2830,2019-01-31 01:15:00,2019-01-31 08:12:00,25113,25115,3393.7,2,0.113031,0,3,0.432351292976
random_kfold,2831,2019-01-31 01:30:00,2019-01-31 08:11:00,25113,25116,3396.7,3,0.26046274,0,2,0.351608131811
random_kfold,2832,2019-01-31 04:15:00,2019-01-31 08:18:00,25127,25127,3381.7,0,0,0,2,0.183507781284
random_kfold,2833,2019-01-31 04:30:00,2019-01-31 08:18:00,25127,25128,3382.2,1,0.02464244,0,2,0.119014477543
random_kfold,2834,2019-01-31 04:45:00,2019-01-31 08:18:00,25127,25129,3384.4,2,0.13306917,0,1,0.0542833633956
random_kfold,2835,2019-01-31 05:00:00,2019-01-31 08:15:00,25127,25130,3387.9,3,0.30556623,0,4,0.0787095974018
random_kfold,2836,2019-01-31 08:30:00,2019-01-31 10:32:00,25144,25144,3360.2,0,0,0,4,0.415565671446
random_kfold,2837,2019-01-31 08:45:00,2019-01-31 10:32:00,25144,25145,3357.8,1,-0.11904053,0,5,0.240472591274
random_kfold,2838,2019-01-31 09:00:00,2019-01-31 10:32:00,25144,25146,3359.3,2,-0.0446402,0,2,0.689809794263
random_kfold,2839,2019-01-31 09:15:00,2019-01-31 10:32:00,25144,25147,3360,3,-0.00992004,0,2,0.738925960631
random_kfold,2840,2019-01-31 16:00:00,2019-02-01 01:46:00,25174,25174,3355.2,0,0,0,3,0.296832450032
random_kfold,2841,2019-01-31 16:15:00,2019-02-01 01:46:00,25174,25175,3350.6,1,-0.22850103,0,1,0.380006747564
random_kfold,2842,2019-01-31 16:30:00,2019-02-01 01:46:00,25174,25176,3349.9,2,-0.26327293,0,2,0.367761412035
random_kfold,2843,2019-01-31 16:45:00,2019-02-01 01:46:00,25174,25177,3350,3,-0.25830552,0,4,0.45904909165
random_kfold,2844,2019-02-01 01:30:00,2019-02-01 01:46:00,25212,25212,3345.5,0,0,0,5,0.849968321262
random_kfold,2845,2019-02-01 01:45:00,2019-02-01 01:46:00,25212,25213,3338.8,1,-0.3337817,0,5,0.76520544408
random_kfold,2846,2019-02-01 02:00:00,2019-02-01 11:02:00,25212,25214,3327.3,2,-0.90669058,1,2,0.773006955848
random_kfold,2847,2019-02-01 02:15:00,2019-02-01 11:02:00,25212,25215,3326.1,3,-0.96647238,1,2,0.792461061745
random_kfold,2848,2019-02-01 07:00:00,2019-02-01 11:05:00,25234,25234,3333.1,0,0,1,4,0.507787215132
random_kfold,2849,2019-02-01 07:15:00,2019-02-01 10:57:00,25234,25235,3324.4,1,-0.43503045,1,3,0.773648469598
random_kfold,2850,2019-02-01 07:30:00,2019-02-01 10:57:00,25234,25236,3324.3,2,-0.4400308,1,4,0.732790015137
random_kfold,2851,2019-02-01 07:45:00,2019-02-01 10:56:00,25234,25237,3319,3,-0.70504935,1,4,0.826761239857
random_kfold,2852,2019-02-01 21:15:00,2019-02-02 05:18:00,25291,25291,3381.9,0,0,0,5,0.327262905162
random_kfold,2853,2019-02-01 21:30:00,2019-02-02 05:18:00,25292,25292,3382.3,0,0,0,4,0.209586033749
random_kfold,2854,2019-02-01 21:30:00,2019-02-02 05:18:00,25291,25292,3382.3,1,0.01971278,0,5,0.343450175814
random_kfold,2855,2019-02-01 21:45:00,2019-02-02 05:12:00,25292,25293,3387,1,0.23159783,0,5,0.346182497873
random_kfold,2856,2019-02-01 21:45:00,2019-02-02 05:12:00,25291,25293,3387,2,0.25133801,0,2,0.194020581951
random_kfold,2857,2019-02-02 04:00:00,2019-02-02 05:30:00,25292,25294,3378.4,2,-0.19217692,0,1,0.270276033809
random_kfold,2858,2019-02-02 04:00:00,2019-02-02 05:30:00,25291,25294,3378.4,3,-0.17248687,0,3,0.299215828256
random_kfold,2859,2019-02-02 04:15:00,2019-02-02 05:28:00,25295,25295,3379.6,0,0,0,5,0.374715725052
random_kfold,2860,2019-02-02 04:15:00,2019-02-02 05:28:00,25292,25295,3379.6,3,-0.13304556,0,3,0.426908063245
random_kfold,2861,2019-02-02 04:30:00,2019-02-02 06:51:00,25295,25296,3374.2,1,-0.2663037,0,1,0.652616203504
random_kfold,2862,2019-02-02 04:45:00,2019-02-02 17:15:00,25295,25297,3373.3,2,-0.31068766,0,1,0.546955160141
random_kfold,2863,2019-02-02 05:00:00,2019-02-02 17:30:00,25295,25298,3373.2,3,-0.31561921,0,5,0.386569241462
random_kfold,2864,2019-02-02 05:30:00,2019-02-02 11:30:00,25300,25300,3358.3,0,0,1,5,0.588537089564
random_kfold,2865,2019-02-02 05:45:00,2019-02-02 11:30:00,25300,25301,3357.7,1,-0.02977697,1,3,0.750079624662
random_kfold,2866,2019-02-02 06:00:00,2019-02-02 11:36:00,25300,25302,3361.6,2,0.16377334,1,4,0.728717774871
random_kfold,2867,2019-02-02 06:15:00,2019-02-02 11:30:00,25300,25303,3359.9,3,0.07940525,1,3,0.839065297205
random_kfold,2868,2019-02-02 16:15:00,2019-02-02 23:12:00,25343,25343,3362.3,0,0,1,2,0.706674156492
random_kfold,2869,2019-02-02 16:30:00,2019-02-02 23:13:00,25343,25344,3365.1,1,0.13879388,1,3,0.569277880314
random_kfold,2870,2019-02-02 16:45:00,2019-02-02 23:12:00,25343,25345,3363,2,0.03469847,1,1,0.734416219255
random_kfold,2871,2019-02-02 17:00:00,2019-02-02 23:29:00,25343,25346,3369.8,3,0.37176932,1,5,0.52556780225
random_kfold,2872,2019-02-03 00:15:00,2019-02-03 03:10:00,25375,25375,3399.8,0,0,0,3,0.265423762303
random_kfold,2873,2019-02-03 00:30:00,2019-02-03 04:00:00,25375,25376,3398.9,1,-0.04412024,0,3,0.308113213051
random_kfold,2874,2019-02-03 00:45:00,2019-02-03 03:10:00,25375,25377,3399.5,2,-0.01470675,0,2,0.602100647051
random_kfold,2875,2019-02-03 01:00:00,2019-02-03 04:00:00,25375,25378,3397.5,3,-0.11275173,0,3,0.447181163779
random_kfold,2876,2019-02-03 03:00:00,2019-02-03 07:15:00,25386,25386,3383.4,0,0,0,2,0.403633428949
random_kfold,2877,2019-02-03 03:15:00,2019-02-03 08:17:00,25386,25387,3381,1,-0.11822427,0,4,0.400962437281
random_kfold,2878,2019-02-03 03:30:00,2019-02-03 08:17:00,25386,25388,3381.5,2,-0.09359421,0,2,0.48625603084
